sensorId,readingId,reading
BJenjRROw,125,Ph-sensor-1,7.83
BJenjRROw,126,Ph-sensor-1,7.22
BJenjRROw,127,Ph-sensor-1,7.92
BJenjRROw,128,Ph-sensor-1,7.95
BJenjRROw,129,Ph-sensor-1,5.72
BJenjRROw,130,Ph-sensor-1,5.91
BJenjRROw,131,Ph-sensor-1,6.07
BJenjRROw,132,Ph-sensor-1,6.19
BJenjRROw,133,Ph-sensor-1,7.24
BJenjRROw,134,Ph-sensor-1,6.84
BJenjRROw,135,Ph-sensor-1,6.93
BJenjRROw,136,Ph-sensor-1,5.93
BJenjRROw,137,Ph-sensor-1,6.21
BJenjRROw,138,Ph-sensor-1,6.20
BJenjRROw,139,Ph-sensor-1,6.87
BJenjRROw,140,Ph-sensor-1,6.21
BJenjRROw,141,Ph-sensor-1,5.30
BJenjRROw,142,Ph-sensor-1,7.12
BJenjRROw,143,Ph-sensor-1,6.92
BJenjRROw,144,Ph-sensor-1,6.12
BJenjRROw,145,Ph-sensor-1,5.55
BJenjRROw,146,Ph-sensor-1,7.62
BJenjRROw,147,Ph-sensor-1,5.71
BJenjRROw,148,Ph-sensor-1,5.35
BJenjRROw,149,Ph-sensor-1,6.21
BJenjRROw,150,Ph-sensor-1,5.56
BJenjRROw,151,Ph-sensor-1,7.08
BJenjRROw,152,Ph-sensor-1,7.29
BJenjRROw,153,Ph-sensor-1,7.77
BJenjRROw,154,Ph-sensor-1,6.81
BJenjRROw,155,Ph-sensor-1,6.04
BJenjRROw,156,Ph-sensor-1,5.70
BJenjRROw,157,Ph-sensor-1,6.79
BJenjRROw,158,Ph-sensor-1,7.87
BJenjRROw,159,Ph-sensor-1,5.29
BJenjRROw,160,Ph-sensor-1,5.95
BJenjRROw,161,Ph-sensor-1,5.53
BJenjRROw,162,Ph-sensor-1,6.34
BJenjRROw,163,Ph-sensor-1,5.26
BJenjRROw,164,Ph-sensor-1,7.10
BJenjRROw,165,Ph-sensor-1,6.00
BJenjRROw,166,Ph-sensor-1,7.78
BJenjRROw,167,Ph-sensor-1,7.87
BJenjRROw,168,Ph-sensor-1,7.50
BJenjRROw,169,Ph-sensor-1,7.58
BJenjRROw,170,Ph-sensor-1,5.71
BJenjRROw,171,Ph-sensor-1,7.43
BJenjRROw,172,Ph-sensor-1,7.96
BJenjRROw,173,Ph-sensor-1,6.70
BJenjRROw,174,Ph-sensor-1,6.11
BJenjRROw,175,Ph-sensor-1,7.86
BJenjRROw,176,Ph-sensor-1,5.83
BJenjRROw,177,Ph-sensor-1,6.95
BJenjRROw,178,Ph-sensor-1,7.24
BJenjRROw,179,Ph-sensor-1,7.41
BJenjRROw,180,Ph-sensor-1,5.21
BJenjRROw,181,Ph-sensor-1,5.05
BJenjRROw,182,Ph-sensor-1,6.65
BJenjRROw,183,Ph-sensor-1,7.46
BJenjRROw,184,Ph-sensor-1,5.76
BJenjRROw,185,Ph-sensor-1,6.27
BJenjRROw,186,Ph-sensor-1,6.73
BJenjRROw,187,Ph-sensor-1,6.54
BJenjRROw,188,Ph-sensor-1,7.35
BJenjRROw,189,Ph-sensor-1,5.32
BJenjRROw,190,Ph-sensor-1,5.91
BJenjRROw,191,Ph-sensor-1,5.24
BJenjRROw,192,Ph-sensor-1,6.56
BJenjRROw,193,Ph-sensor-1,5.89
BJenjRROw,194,Ph-sensor-1,6.94
BJenjRROw,195,Ph-sensor-1,6.12
BJenjRROw,196,Ph-sensor-1,7.60
BJenjRROw,197,Ph-sensor-1,5.37
BJenjRROw,198,Ph-sensor-1,7.20
BJenjRROw,199,Ph-sensor-1,7.21
BJenjRROw,200,Ph-sensor-1,6.45
BJenjRROw,201,Ph-sensor-1,7.68
BJenjRROw,202,Ph-sensor-1,5.11
BJenjRROw,203,Ph-sensor-1,7.74
BJenjRROw,204,Ph-sensor-1,7.72
BJenjRROw,205,Ph-sensor-1,7.30
BJenjRROw,206,Ph-sensor-1,6.33
BJenjRROw,207,Ph-sensor-1,5.97
BJenjRROw,208,Ph-sensor-1,7.36
BJenjRROw,209,Ph-sensor-1,6.97
BJenjRROw,210,Ph-sensor-1,5.84
BJenjRROw,211,Ph-sensor-1,5.77
BJenjRROw,212,Ph-sensor-1,6.55
BJenjRROw,213,Ph-sensor-1,5.38
BJenjRROw,214,Ph-sensor-1,5.71
BJenjRROw,215,Ph-sensor-1,7.53
BJenjRROw,216,Ph-sensor-1,6.68
BJenjRROw,217,Ph-sensor-1,5.63
BJenjRROw,218,Ph-sensor-1,6.86
BJenjRROw,219,Ph-sensor-1,7.49
BJenjRROw,220,Ph-sensor-1,7.69
BJenjRROw,221,Ph-sensor-1,5.91
BJenjRROw,222,Ph-sensor-1,5.95
BJenjRROw,223,Ph-sensor-1,5.54
BJenjRROw,224,Ph-sensor-1,6.46
BJenjRROw,225,Ph-sensor-1,5.55
BJenjRROw,226,Ph-sensor-1,7.62
BJenjRROw,227,Ph-sensor-1,6.23
BJenjRROw,228,Ph-sensor-1,5.64
BJenjRROw,229,Ph-sensor-1,5.42
BJenjRROw,230,Ph-sensor-1,6.14
BJenjRROw,231,Ph-sensor-1,5.75
BJenjRROw,232,Ph-sensor-1,7.62
BJenjRROw,233,Ph-sensor-1,5.81
BJenjRROw,234,Ph-sensor-1,7.38
BJenjRROw,235,Ph-sensor-1,5.95
BJenjRROw,236,Ph-sensor-1,6.44
BJenjRROw,237,Ph-sensor-1,7.79
BJenjRROw,238,Ph-sensor-1,6.54
BJenjRROw,239,Ph-sensor-1,6.40
BJenjRROw,240,Ph-sensor-1,7.79
BJenjRROw,241,Ph-sensor-1,6.87
BJenjRROw,242,Ph-sensor-1,6.45
BJenjRROw,243,Ph-sensor-1,7.17
BJenjRROw,244,Ph-sensor-1,6.55
BJenjRROw,245,Ph-sensor-1,6.59
BJenjRROw,246,Ph-sensor-1,7.78
BJenjRROw,247,Ph-sensor-1,6.32
BJenjRROw,248,Ph-sensor-1,5.11
BJenjRROw,249,Ph-sensor-1,6.73
BJenjRROw,250,Ph-sensor-1,5.11
BJenjRROw,251,Ph-sensor-1,7.95
BJenjRROw,252,Ph-sensor-1,7.80
BJenjRROw,253,Ph-sensor-1,5.68
BJenjRROw,254,Ph-sensor-1,6.17
BJenjRROw,255,Ph-sensor-1,7.22
BJenjRROw,256,Ph-sensor-1,6.98
BJenjRROw,257,Ph-sensor-1,7.18
BJenjRROw,258,Ph-sensor-1,7.33
BJenjRROw,259,Ph-sensor-1,7.32
BJenjRROw,260,Ph-sensor-1,5.58
BJenjRROw,261,Ph-sensor-1,5.03
BJenjRROw,262,Ph-sensor-1,5.05
BJenjRROw,263,Ph-sensor-1,6.31
BJenjRROw,264,Ph-sensor-1,5.59
BJenjRROw,265,Ph-sensor-1,7.03
BJenjRROw,266,Ph-sensor-1,5.81
BJenjRROw,267,Ph-sensor-1,6.37
BJenjRROw,268,Ph-sensor-1,7.29
BJenjRROw,269,Ph-sensor-1,6.41
BJenjRROw,270,Ph-sensor-1,5.57
BJenjRROw,271,Ph-sensor-1,5.49
BJenjRROw,272,Ph-sensor-1,6.87
BJenjRROw,273,Ph-sensor-1,7.59
BJenjRROw,274,Ph-sensor-1,5.55
BJenjRROw,275,Ph-sensor-1,6.75
BJenjRROw,276,Ph-sensor-1,5.12
BJenjRROw,277,Ph-sensor-1,7.54
BJenjRROw,278,Ph-sensor-1,6.55
BJenjRROw,279,Ph-sensor-1,5.55
BJenjRROw,280,Ph-sensor-1,6.78
BJenjRROw,281,Ph-sensor-1,7.41
BJenjRROw,282,Ph-sensor-1,7.17
BJenjRROw,283,Ph-sensor-1,6.69
BJenjRROw,284,Ph-sensor-1,7.51
BJenjRROw,285,Ph-sensor-1,7.71
BJenjRROw,286,Ph-sensor-1,5.77
BJenjRROw,287,Ph-sensor-1,6.04
BJenjRROw,288,Ph-sensor-1,6.80
BJenjRROw,289,Ph-sensor-1,5.45
BJenjRROw,290,Ph-sensor-1,7.11
BJenjRROw,291,Ph-sensor-1,7.67
BJenjRROw,292,Ph-sensor-1,7.85
BJenjRROw,293,Ph-sensor-1,5.40
BJenjRROw,294,Ph-sensor-1,7.74
BJenjRROw,295,Ph-sensor-1,5.42
BJenjRROw,296,Ph-sensor-1,5.11
BJenjRROw,297,Ph-sensor-1,6.10
BJenjRROw,298,Ph-sensor-1,6.48
BJenjRROw,299,Ph-sensor-1,5.52
BJenjRROw,300,Ph-sensor-1,6.02
BJenjRROw,301,Ph-sensor-1,7.22
BJenjRROw,302,Ph-sensor-1,6.60
BJenjRROw,303,Ph-sensor-1,6.66
BJenjRROw,304,Ph-sensor-1,5.90
BJenjRROw,305,Ph-sensor-1,7.42
BJenjRROw,306,Ph-sensor-1,6.95
BJenjRROw,307,Ph-sensor-1,7.50
BJenjRROw,308,Ph-sensor-1,7.55
BJenjRROw,309,Ph-sensor-1,5.63
BJenjRROw,310,Ph-sensor-1,7.73
BJenjRROw,311,Ph-sensor-1,5.10
BJenjRROw,312,Ph-sensor-1,6.80
BJenjRROw,313,Ph-sensor-1,6.53
BJenjRROw,314,Ph-sensor-1,6.35
BJenjRROw,315,Ph-sensor-1,6.24
BJenjRROw,316,Ph-sensor-1,5.98
BJenjRROw,317,Ph-sensor-1,6.86
BJenjRROw,318,Ph-sensor-1,6.46
BJenjRROw,319,Ph-sensor-1,5.60
BJenjRROw,320,Ph-sensor-1,6.96
BJenjRROw,321,Ph-sensor-1,7.36
BJenjRROw,322,Ph-sensor-1,7.47
BJenjRROw,323,Ph-sensor-1,6.84
BJenjRROw,324,Ph-sensor-1,7.55
BJenjRROw,325,Ph-sensor-1,5.28
BJenjRROw,326,Ph-sensor-1,5.17
BJenjRROw,327,Ph-sensor-1,5.61
BJenjRROw,328,Ph-sensor-1,5.26
BJenjRROw,329,Ph-sensor-1,5.42
BJenjRROw,330,Ph-sensor-1,5.49
BJenjRROw,331,Ph-sensor-1,5.13
BJenjRROw,332,Ph-sensor-1,7.43
BJenjRROw,333,Ph-sensor-1,7.01
BJenjRROw,334,Ph-sensor-1,5.50
BJenjRROw,335,Ph-sensor-1,7.82
BJenjRROw,336,Ph-sensor-1,7.94
BJenjRROw,337,Ph-sensor-1,7.18
BJenjRROw,338,Ph-sensor-1,5.55
BJenjRROw,339,Ph-sensor-1,7.73
BJenjRROw,340,Ph-sensor-1,5.59
BJenjRROw,341,Ph-sensor-1,5.41
BJenjRROw,342,Ph-sensor-1,6.77
BJenjRROw,343,Ph-sensor-1,5.24
BJenjRROw,344,Ph-sensor-1,6.18
BJenjRROw,345,Ph-sensor-1,6.36
BJenjRROw,346,Ph-sensor-1,7.94
BJenjRROw,347,Ph-sensor-1,7.38
BJenjRROw,348,Ph-sensor-1,5.67
BJenjRROw,349,Ph-sensor-1,6.53
BJenjRROw,350,Ph-sensor-1,6.58
BJenjRROw,351,Ph-sensor-1,6.68
BJenjRROw,352,Ph-sensor-1,5.57
BJenjRROw,353,Ph-sensor-1,7.83
BJenjRROw,354,Ph-sensor-1,7.95
BJenjRROw,355,Ph-sensor-1,6.27
BJenjRROw,356,Ph-sensor-1,7.41
BJenjRROw,357,Ph-sensor-1,7.57
BJenjRROw,358,Ph-sensor-1,7.74
BJenjRROw,359,Ph-sensor-1,5.20
BJenjRROw,360,Ph-sensor-1,7.39
BJenjRROw,361,Ph-sensor-1,6.54
BJenjRROw,362,Ph-sensor-1,6.88
BJenjRROw,363,Ph-sensor-1,7.16
BJenjRROw,364,Ph-sensor-1,6.10
BJenjRROw,365,Ph-sensor-1,7.49
BJenjRROw,366,Ph-sensor-1,6.71
BJenjRROw,367,Ph-sensor-1,6.55
BJenjRROw,368,Ph-sensor-1,6.41
BJenjRROw,369,Ph-sensor-1,5.46
BJenjRROw,370,Ph-sensor-1,7.91
BJenjRROw,371,Ph-sensor-1,6.66
BJenjRROw,372,Ph-sensor-1,7.13
BJenjRROw,373,Ph-sensor-1,7.10
BJenjRROw,374,Ph-sensor-1,5.67
BJenjRROw,375,Ph-sensor-1,7.20
BJenjRROw,376,Ph-sensor-1,7.99
BJenjRROw,377,Ph-sensor-1,6.55
BJenjRROw,378,Ph-sensor-1,5.97
BJenjRROw,379,Ph-sensor-1,5.13
BJenjRROw,380,Ph-sensor-1,5.20
BJenjRROw,381,Ph-sensor-1,7.93
BJenjRROw,382,Ph-sensor-1,6.64
BJenjRROw,383,Ph-sensor-1,6.44
BJenjRROw,384,Ph-sensor-1,7.67
BJenjRROw,385,Ph-sensor-1,7.39
BJenjRROw,386,Ph-sensor-1,7.53
BJenjRROw,387,Ph-sensor-1,6.89
BJenjRROw,388,Ph-sensor-1,7.41
BJenjRROw,389,Ph-sensor-1,5.40
BJenjRROw,390,Ph-sensor-1,7.40
BJenjRROw,391,Ph-sensor-1,5.46
BJenjRROw,392,Ph-sensor-1,5.70
BJenjRROw,393,Ph-sensor-1,6.72
BJenjRROw,394,Ph-sensor-1,6.26
BJenjRROw,395,Ph-sensor-1,6.68
BJenjRROw,396,Ph-sensor-1,7.78
BJenjRROw,397,Ph-sensor-1,6.63
BJenjRROw,398,Ph-sensor-1,5.85
BJenjRROw,399,Ph-sensor-1,5.79
BJenjRROw,400,Ph-sensor-1,7.12
BJenjRROw,401,Ph-sensor-1,6.60
BJenjRROw,402,Ph-sensor-1,7.10
BJenjRROw,403,Ph-sensor-1,7.61
BJenjRROw,404,Ph-sensor-1,6.51
BJenjRROw,405,Ph-sensor-1,6.40
BJenjRROw,406,Ph-sensor-1,6.43
BJenjRROw,407,Ph-sensor-1,7.60
BJenjRROw,408,Ph-sensor-1,5.94
BJenjRROw,409,Ph-sensor-1,6.69
BJenjRROw,410,Ph-sensor-1,5.68
BJenjRROw,411,Ph-sensor-1,6.10
BJenjRROw,412,Ph-sensor-1,6.70
BJenjRROw,413,Ph-sensor-1,6.94
BJenjRROw,414,Ph-sensor-1,7.46
BJenjRROw,415,Ph-sensor-1,7.49
BJenjRROw,416,Ph-sensor-1,5.54
BJenjRROw,417,Ph-sensor-1,5.17
BJenjRROw,418,Ph-sensor-1,6.85
BJenjRROw,419,Ph-sensor-1,7.62
BJenjRROw,420,Ph-sensor-1,5.93
BJenjRROw,421,Ph-sensor-1,5.54
BJenjRROw,422,Ph-sensor-1,6.99
BJenjRROw,423,Ph-sensor-1,6.69
BJenjRROw,424,Ph-sensor-1,7.18
BJenjRROw,425,Ph-sensor-1,7.87
BJenjRROw,426,Ph-sensor-1,6.66
BJenjRROw,427,Ph-sensor-1,5.93
BJenjRROw,428,Ph-sensor-1,5.39
BJenjRROw,429,Ph-sensor-1,6.11
BJenjRROw,430,Ph-sensor-1,7.19
BJenjRROw,431,Ph-sensor-1,7.11
BJenjRROw,432,Ph-sensor-1,7.14
BJenjRROw,433,Ph-sensor-1,6.01
BJenjRROw,434,Ph-sensor-1,6.80
BJenjRROw,435,Ph-sensor-1,6.26
BJenjRROw,436,Ph-sensor-1,6.88
BJenjRROw,437,Ph-sensor-1,6.21
BJenjRROw,438,Ph-sensor-1,7.11
BJenjRROw,439,Ph-sensor-1,6.46
BJenjRROw,440,Ph-sensor-1,5.26
BJenjRROw,441,Ph-sensor-1,7.03
BJenjRROw,442,Ph-sensor-1,7.86
BJenjRROw,443,Ph-sensor-1,6.69
BJenjRROw,444,Ph-sensor-1,5.68
BJenjRROw,445,Ph-sensor-1,7.97
BJenjRROw,446,Ph-sensor-1,7.31
BJenjRROw,447,Ph-sensor-1,5.45
BJenjRROw,448,Ph-sensor-1,6.38
BJenjRROw,449,Ph-sensor-1,7.12
BJenjRROw,450,Ph-sensor-1,6.03
BJenjRROw,451,Ph-sensor-1,5.80
BJenjRROw,452,Ph-sensor-1,6.11
BJenjRROw,453,Ph-sensor-1,5.75
BJenjRROw,454,Ph-sensor-1,5.21
BJenjRROw,455,Ph-sensor-1,5.53
BJenjRROw,456,Ph-sensor-1,5.20
BJenjRROw,457,Ph-sensor-1,5.42
BJenjRROw,458,Ph-sensor-1,6.34
BJenjRROw,459,Ph-sensor-1,5.48
BJenjRROw,460,Ph-sensor-1,7.31
BJenjRROw,461,Ph-sensor-1,7.63
BJenjRROw,462,Ph-sensor-1,5.95
BJenjRROw,463,Ph-sensor-1,6.40
BJenjRROw,464,Ph-sensor-1,5.78
BJenjRROw,465,Ph-sensor-1,5.29
BJenjRROw,466,Ph-sensor-1,6.62
BJenjRROw,467,Ph-sensor-1,7.82
BJenjRROw,468,Ph-sensor-1,5.04
BJenjRROw,469,Ph-sensor-1,7.72
BJenjRROw,470,Ph-sensor-1,7.94
BJenjRROw,471,Ph-sensor-1,6.41
BJenjRROw,472,Ph-sensor-1,5.02
BJenjRROw,473,Ph-sensor-1,5.05
BJenjRROw,474,Ph-sensor-1,5.22
BJenjRROw,475,Ph-sensor-1,6.46
BJenjRROw,476,Ph-sensor-1,6.94
BJenjRROw,477,Ph-sensor-1,5.54
BJenjRROw,478,Ph-sensor-1,6.01
BJenjRROw,479,Ph-sensor-1,6.34
BJenjRROw,480,Ph-sensor-1,5.61
BJenjRROw,481,Ph-sensor-1,5.47
BJenjRROw,482,Ph-sensor-1,7.91
BJenjRROw,483,Ph-sensor-1,6.93
BJenjRROw,484,Ph-sensor-1,7.37
BJenjRROw,485,Ph-sensor-1,7.20
BJenjRROw,486,Ph-sensor-1,5.36
BJenjRROw,487,Ph-sensor-1,5.78
BJenjRROw,488,Ph-sensor-1,7.09
BJenjRROw,489,Ph-sensor-1,7.56
BJenjRROw,490,Ph-sensor-1,5.51
BJenjRROw,491,Ph-sensor-1,6.67
BJenjRROw,492,Ph-sensor-1,6.52
BJenjRROw,493,Ph-sensor-1,7.08
BJenjRROw,494,Ph-sensor-1,7.78
BJenjRROw,495,Ph-sensor-1,5.87
BJenjRROw,496,Ph-sensor-1,6.11
BJenjRROw,497,Ph-sensor-1,5.28
BJenjRROw,498,Ph-sensor-1,7.17
BJenjRROw,499,Ph-sensor-1,6.96
BJenjRROw,500,Ph-sensor-1,6.88
BJenjRROw,501,Ph-sensor-1,6.24
BJenjRROw,502,Ph-sensor-1,7.75
BJenjRROw,503,Ph-sensor-1,7.62
BJenjRROw,504,Ph-sensor-1,5.20
BJenjRROw,505,Ph-sensor-1,6.97
BJenjRROw,506,Ph-sensor-1,7.42
BJenjRROw,507,Ph-sensor-1,5.95
BJenjRROw,508,Ph-sensor-1,7.28
BJenjRROw,509,Ph-sensor-1,5.46
BJenjRROw,510,Ph-sensor-1,7.30
BJenjRROw,511,Ph-sensor-1,6.68
BJenjRROw,512,Ph-sensor-1,5.04
BJenjRROw,513,Ph-sensor-1,6.62
BJenjRROw,514,Ph-sensor-1,7.41
BJenjRROw,515,Ph-sensor-1,6.62
BJenjRROw,516,Ph-sensor-1,6.49
BJenjRROw,517,Ph-sensor-1,7.04
BJenjRROw,518,Ph-sensor-1,7.67
BJenjRROw,519,Ph-sensor-1,5.31
BJenjRROw,520,Ph-sensor-1,7.01
BJenjRROw,521,Ph-sensor-1,6.69
BJenjRROw,522,Ph-sensor-1,7.45
BJenjRROw,523,Ph-sensor-1,7.83
BJenjRROw,524,Ph-sensor-1,6.54
BJenjRROw,525,Ph-sensor-1,7.28
BJenjRROw,526,Ph-sensor-1,6.89
BJenjRROw,527,Ph-sensor-1,7.64
BJenjRROw,528,Ph-sensor-1,5.38
BJenjRROw,529,Ph-sensor-1,6.72
BJenjRROw,530,Ph-sensor-1,7.73
BJenjRROw,531,Ph-sensor-1,6.17
BJenjRROw,532,Ph-sensor-1,6.81
BJenjRROw,533,Ph-sensor-1,6.29
BJenjRROw,534,Ph-sensor-1,5.78
BJenjRROw,535,Ph-sensor-1,6.99
BJenjRROw,536,Ph-sensor-1,7.93
BJenjRROw,537,Ph-sensor-1,5.40
BJenjRROw,538,Ph-sensor-1,7.80
BJenjRROw,539,Ph-sensor-1,7.40
BJenjRROw,540,Ph-sensor-1,6.63
BJenjRROw,541,Ph-sensor-1,5.02
BJenjRROw,542,Ph-sensor-1,7.14
BJenjRROw,543,Ph-sensor-1,6.90
BJenjRROw,544,Ph-sensor-1,6.80
BJenjRROw,545,Ph-sensor-1,6.15
BJenjRROw,546,Ph-sensor-1,7.34
BJenjRROw,547,Ph-sensor-1,7.47
BJenjRROw,548,Ph-sensor-1,5.13
BJenjRROw,549,Ph-sensor-1,5.63
BJenjRROw,550,Ph-sensor-1,7.73
BJenjRROw,551,Ph-sensor-1,6.96
BJenjRROw,552,Ph-sensor-1,6.66
BJenjRROw,553,Ph-sensor-1,7.73
BJenjRROw,554,Ph-sensor-1,6.40
BJenjRROw,555,Ph-sensor-1,7.79
BJenjRROw,556,Ph-sensor-1,5.59
BJenjRROw,557,Ph-sensor-1,5.39
BJenjRROw,558,Ph-sensor-1,6.69
BJenjRROw,559,Ph-sensor-1,6.86
BJenjRROw,560,Ph-sensor-1,7.20
BJenjRROw,561,Ph-sensor-1,7.89
BJenjRROw,562,Ph-sensor-1,7.49
BJenjRROw,563,Ph-sensor-1,7.26
BJenjRROw,564,Ph-sensor-1,6.51
BJenjRROw,565,Ph-sensor-1,7.54
BJenjRROw,566,Ph-sensor-1,7.69
BJenjRROw,567,Ph-sensor-1,5.70
BJenjRROw,568,Ph-sensor-1,5.58
BJenjRROw,569,Ph-sensor-1,5.76
BJenjRROw,570,Ph-sensor-1,6.89
BJenjRROw,571,Ph-sensor-1,7.73
BJenjRROw,572,Ph-sensor-1,6.74
BJenjRROw,573,Ph-sensor-1,5.02
BJenjRROw,574,Ph-sensor-1,5.99
BJenjRROw,575,Ph-sensor-1,7.28
BJenjRROw,576,Ph-sensor-1,5.31
BJenjRROw,577,Ph-sensor-1,5.83
BJenjRROw,578,Ph-sensor-1,7.05
BJenjRROw,579,Ph-sensor-1,7.66
BJenjRROw,580,Ph-sensor-1,7.25
BJenjRROw,581,Ph-sensor-1,7.93
BJenjRROw,582,Ph-sensor-1,7.31
